# els,n0s['EB'],n0s[q'EE'],n0s['TT'],n0s['TB'],n0s['TE'], mv
2.820000000000000000e+02 6.282921155696385682e-18 2.937454040046905889e-17 1.553398461638948993e-17 6.444460389833093579e-17 8.212099076971346180e-17 3.505401073444917170e-18
2.920000000000000000e+02 5.489934228491100556e-18 2.668320873134795845e-17 1.355581836534557975e-17 5.651863159880091785e-17 7.844889012020872057e-17 3.087965719957352758e-18
3.020000000000000000e+02 4.820991144263037963e-18 2.419062171475158502e-17 1.187526631856161940e-17 4.979042497611549333e-17 7.438119935136696600e-17 2.728500762502904338e-18
3.120000000000000000e+02 4.253282875533011138e-18 2.187531455609595375e-17 1.044056835311549430e-17 4.403841427291755808e-17 6.982973862631710232e-17 2.417594152133342807e-18
3.220000000000000000e+02 3.768743196191659659e-18 1.972618625383511664e-17 9.210203122003440911e-18 3.908994820684696370e-17 6.480641665834623392e-17 2.147663388987575926e-18
3.320000000000000000e+02 3.352960275614372472e-18 1.773866764506245079e-17 8.150804112974033035e-18 3.480988425525030567e-17 5.942015132891417846e-17 1.912550550816473584e-18
3.420000000000000000e+02 2.994360834581103047e-18 1.591133121028346343e-17 7.235061100617572091e-18 3.109181196417038140e-17 5.385055135595380192e-17 1.707189850797657090e-18
3.520000000000000000e+02 2.683593016375476333e-18 1.424323322245088579e-17 6.440791966218403475e-18 2.785118778294143198e-17 4.830613586240253290e-17 1.527392995143632835e-18
3.620000000000000000e+02 2.413055435948754701e-18 1.273211357555450808e-17 5.749704752812198906e-18 2.501990463710550652e-17 4.298168049214423436e-17 1.369657014058957063e-18
3.720000000000000000e+02 2.176535098702295133e-18 1.137347487817022487e-17 5.146510003742943208e-18 2.254200035533428651e-17 3.802799422098387774e-17 1.231020429774336539e-18
3.820000000000000000e+02 1.968926524737616167e-18 1.016038668207708252e-17 4.618584222283412740e-18 2.037031835498352220e-17 3.353959330548128434e-17 1.108972606836239526e-18
3.920000000000000000e+02 1.786012622905427705e-18 9.083798668133945415e-18 4.155231333841161414e-18 1.846407319594547410e-17 2.955747061545369140e-17 1.001357165996854589e-18
4.020000000000000000e+02 1.624292712942175230e-18 8.133140047024211957e-18 3.747523498777209724e-18 1.678726985116222264e-17 2.608061764649271467e-17 9.063218406675063876e-19
4.120000000000000000e+02 1.480846091048067459e-18 7.296936205877077168e-18 3.387844274779285218e-18 1.530788775086715173e-17 2.307989158588280014e-17 8.222602595912361826e-19
4.220000000000000000e+02 1.353223861622465518e-18 6.563460731657279188e-18 3.069732579179546634e-18 1.399764057495865678e-17 2.051048457198459707e-17 7.477797753405633026e-19
4.320000000000000000e+02 1.239362335173443733e-18 5.921244494236233603e-18 2.787778571041228976e-18 1.283200903696480272e-17 1.832128874589947965e-17 6.816772279242069647e-19
4.420000000000000000e+02 1.137513729140710897e-18 5.359405354249121390e-18 2.537276574307971971e-18 1.179024175308146007e-17 1.646088841036770592e-17 6.229025815432875987e-19
4.520000000000000000e+02 1.046190260641932762e-18 4.867876043493136000e-18 2.314175639207729007e-18 1.085514662320536367e-17 1.488111811711785276e-17 5.705423543294877008e-19
4.620000000000000000e+02 9.641192215750762845e-19 4.437521533127157515e-18 2.115038417264111485e-18 1.001267541451228029e-17 1.353876956463846852e-17 5.238050666728913130e-19
4.720000000000000000e+02 8.902066246970792713e-19 4.060169924758913110e-18 1.936869956692101065e-18 9.251384494639740024e-18 1.239609276233261221e-17 4.819998939041786466e-19
4.820000000000000000e+02 8.235076871766689994e-19 3.728588995919728207e-18 1.777080978545231705e-18 8.561878804460765803e-18 1.142064458587781996e-17 4.445246954593322891e-19
4.920000000000000000e+02 7.632028732050348839e-19 3.436444588767396028e-18 1.633480298563599309e-18 7.936320142844939918e-18 1.058485948508523060e-17 4.108575854095470926e-19
5.020000000000000000e+02 7.085783415584488382e-19 3.178199007942588124e-18 1.504111216656530343e-18 7.368032763485243029e-18 9.865340978189853543e-18 3.805390759270653663e-19
5.120000000000000000e+02 6.590099874751280546e-19 2.949042952270488297e-18 1.387320148206001487e-18 6.851210375335465729e-18 9.242282371428735448e-18 3.531705844126725803e-19
5.220000000000000000e+02 6.139502854028305684e-19 2.744809550816214911e-18 1.281640282875136290e-18 6.380710423048242396e-18 8.698840137380666681e-18 3.284017542497230555e-19
5.320000000000000000e+02 5.729174110981788630e-19 2.561896978640109701e-18 1.185806239039179963e-18 5.951917674966395765e-18 8.220634847986781529e-18 3.059269385698225367e-19
5.420000000000000000e+02 5.354862325404333937e-19 2.397197937076241089e-18 1.098711480420494622e-18 5.560659650150276055e-18 7.795317136971115957e-18 2.854786172326486804e-19
5.520000000000000000e+02 5.012807505882248817e-19 2.248038006230081609e-18 1.019397681562662101e-18 5.203156953755179131e-18 7.412239552923795001e-18 2.668234267982787415e-19
5.620000000000000000e+02 4.699677517767415874e-19 2.112122837256939894e-18 9.470205222078331446e-19 4.875994797820806583e-18 7.062211276312053707e-18 2.497570318875327369e-19
5.720000000000000000e+02 4.412514637796634867e-19 1.987493705816064775e-18 8.808471549005893925e-19 4.576107133324745562e-18 6.737340270754272093e-18 2.341015056205326554e-19
5.820000000000000000e+02 4.148690196280799467e-19 1.872489876171059378e-18 8.202338391538630091e-19 4.300764899631615806e-18 6.430947119443742676e-18 2.197016587949919432e-19
5.920000000000000000e+02 3.905866244840374903e-19 1.765717415539299187e-18 7.646087795523485648e-19 4.047562538223587009e-18 6.137523315787165064e-18 2.064219356586370077e-19
6.020000000000000000e+02 3.681962592564209602e-19 1.666019298538785097e-18 7.134760529391322977e-19 3.814399223757648625e-18 5.852729389663138290e-18 1.941449881390480142e-19
6.120000000000000000e+02 3.475128286383201798e-19 1.572451761267075719e-18 6.663833627041607540e-19 3.599451046413306235e-18 5.573391551427347187e-18 1.827678109314771242e-19
6.220000000000000000e+02 3.283716862572583383e-19 1.484263166997786098e-18 6.229628628912108225e-19 3.401133303137385821e-18 5.297496356988145185e-18 1.722034464229664118e-19
6.320000000000000000e+02 3.106264485972735851e-19 1.400868525071953775e-18 5.828800525704225141e-19 3.218053243224232118e-18 5.024117728117403227e-18 1.623759000941662853e-19
6.420000000000000000e+02 2.941470308510937302e-19 1.321825788717348805e-18 5.458228089672771521e-19 3.048957743597965746e-18 4.753301408128292167e-18 1.532180277394508306e-19
6.520000000000000000e+02 2.788178963436826257e-19 1.246813157660967827e-18 5.115225056031448946e-19 2.892682847024666264e-18 4.485901418149878052e-18 1.446720785444710749e-19
6.620000000000000000e+02 2.645364631776681615e-19 1.175604813432036837e-18 4.797467440374701871e-19 2.748112306323293354e-18 4.223365765009478066e-18 1.366882006640873718e-19
6.720000000000000000e+02 2.512116373716012070e-19 1.108047371580499424e-18 4.502718909083387683e-19 2.614152761086738095e-18 3.967491188129581342e-18 1.292213761004336798e-19
6.820000000000000000e+02 2.387624839377760837e-19 1.044037132097203580e-18 4.229186270636260747e-19 2.489729233833407685e-18 3.720194002105484675e-18 1.222335886066708880e-19
6.920000000000000000e+02 2.271170085112996247e-19 9.835064165119853006e-19 3.974986268142860491e-19 2.373799323243539119e-18 3.483281709732683528e-18 1.156889200946119844e-19
7.020000000000000000e+02 2.162110822270128983e-19 9.263989314318003226e-19 3.738719119314801265e-19 2.265380048059864639e-18 3.258317150839327062e-18 1.095577627806017590e-19
7.120000000000000000e+02 2.059874579160343901e-19 8.726600667521620517e-19 3.518913154277052320e-19 2.163578366153865333e-18 3.046488226715531511e-18 1.038117961082439657e-19
7.220000000000000000e+02 1.963948764050142054e-19 8.222276685369273672e-19 3.314316346867934038e-19 2.067617213948213203e-18 2.848570828905265497e-18 9.842610816374043747e-20
7.320000000000000000e+02 1.873872974851900255e-19 7.750251875208409197e-19 3.123690558211850796e-19 1.976851457793379737e-18 2.664919164497919314e-18 9.337709939213948057e-20
7.420000000000000000e+02 1.789231882581869918e-19 7.309591642252703695e-19 2.946037998769867808e-19 1.890770847879095497e-18 2.495515790500013666e-18 8.864423934632250165e-20
7.520000000000000000e+02 1.709649169569912549e-19 6.899178861618353473e-19 2.780386479578393742e-19 1.808991346846485996e-18 2.340020247199831139e-18 8.420794247756915872e-20
7.620000000000000000e+02 1.634782110184583867e-19 6.517723907577440400e-19 2.625792518162642409e-19 1.731236926382762235e-18 2.197835903374949645e-18 8.004937567219794105e-20
7.720000000000000000e+02 1.564316818441572846e-19 6.163794477600147533e-19 2.481481899274500692e-19 1.657315077058794412e-18 2.068190661973483892e-18 7.615163585370088468e-20
7.820000000000000000e+02 1.497964210486026992e-19 5.835836929323869983e-19 2.346631862941450284e-19 1.587090309757655088e-18 1.950184041122363288e-18 7.249760023185505872e-20
7.920000000000000000e+02 1.435456519834886229e-19 5.532220791921054964e-19 2.220573939971868940e-19 1.520459301335428452e-18 1.842855797807729237e-18 6.907179478613169286e-20
8.020000000000000000e+02 1.376544397409070678e-19 5.251259172533956361e-19 2.102620342078282333e-19 1.457329058919993121e-18 1.745215527984422981e-18 6.585868943538403680e-20
8.120000000000000000e+02 1.320994496711343829e-19 4.991249369473263452e-19 1.992189062610300006e-19 1.397600938671674347e-18 1.656282324599424599e-18 6.284392054541925086e-20
8.220000000000000000e+02 1.268587682541986028e-19 4.750502785340881960e-19 1.888770912673271864e-19 1.341160191782521244e-18 1.575109272291319759e-18 6.001403047662793386e-20
8.320000000000000000e+02 1.219117579414485489e-19 4.527356609384280817e-19 1.791795715239261344e-19 1.287870422824648389e-18 1.500786914846572644e-18 5.735512097609408471e-20
8.420000000000000000e+02 1.172389621485113407e-19 4.320203722340913234e-19 1.700804953519870092e-19 1.237573478493919831e-18 1.432467539029746628e-18 5.485466182162099981e-20
8.520000000000000000e+02 1.128220280311171323e-19 4.127508754776110161e-19 1.615408921078864320e-19 1.190092422606190806e-18 1.369364928491693300e-18 5.250113928856650542e-20
8.620000000000000000e+02 1.086436521157633315e-19 3.947804979208959324e-19 1.535117596594244881e-19 1.145237302508383940e-18 1.310751968602350978e-18 5.028229021984965964e-20
8.720000000000000000e+02 1.046875452109729212e-19 3.779729336529832964e-19 1.459629277387067289e-19 1.102812479116713172e-18 1.255976631165572698e-18 4.818824931778871105e-20
8.820000000000000000e+02 1.009383941793979296e-19 3.622011145400128982e-19 1.388552582570000173e-19 1.062624230333170061e-18 1.204449241226360033e-18 4.620859552807791406e-20
8.920000000000000000e+02 9.738184626713516302e-20 3.473489665610861970e-19 1.321609884572804941e-19 1.024488259754160299e-18 1.155654164468749299e-18 4.433461139536208143e-20
9.020000000000000000e+02 9.400448466299603317e-20 3.333109368425913683e-19 1.258484757585889137e-19 9.882362576482347855e-19 1.109142627673160454e-18 4.255761626518235006e-20
9.120000000000000000e+02 9.079381301412124938e-20 3.199933488766180472e-19 1.198949625528220543e-19 9.537211286275480497e-19 1.064539680366125894e-18 4.087043737382347937e-20
9.220000000000000000e+02 8.773823450736807200e-20 3.073133136334174230e-19 1.142705574882015343e-19 9.208199855598734010e-19 1.021537038052784571e-18 3.926555529812445335e-20
9.320000000000000000e+02 8.482703289031616539e-20 2.952001467483583169e-19 1.089562085604165796e-19 8.894353041246505374e-19 9.798976851387834584e-19 3.773720219137055340e-20
9.420000000000000000e+02 8.205034676780146843e-20 2.835943345553467803e-19 1.039329986739687917e-19 8.594931140165631948e-19 9.394494145482778361e-19 3.628010579383240352e-20
9.520000000000000000e+02 7.939914582821531843e-20 2.724470303304111086e-19 9.918060205532353324e-20 8.309387094123617654e-19 9.000801168991186146e-19 3.488925533815820490e-20
9.620000000000000000e+02 7.686520268280124084e-20 2.617196868401277145e-19 9.468168819636595155e-20 8.037302529851288897e-19 8.617330962644875671e-19 3.356039741229867745e-20
9.720000000000000000e+02 7.444105655160947247e-20 2.513830336452644535e-19 9.041998141415519116e-20 7.778305500640948198e-19 8.243982852205741547e-19 3.228975458834716695e-20
9.820000000000000000e+02 7.211997544373959301e-20 2.414164123517877322e-19 8.638241287120828733e-20 7.531985281260487625e-19 7.881039603282303756e-19 3.107426118723096496e-20
9.920000000000000000e+02 6.989590289146726884e-20 2.318055278107946634e-19 8.255191493590208024e-20 7.297819175531284632e-19 7.529036814585735517e-19 2.991056373686235803e-20
1.002000000000000000e+03 6.776340836735433425e-20 2.225421113865316539e-19 7.891855826821671097e-20 7.075133438229780845e-19 7.188712800171864284e-19 2.879643579861657402e-20
1.012000000000000000e+03 6.571763144963098670e-20 2.136224624638713078e-19 7.547290136009893604e-20 6.863102452337880792e-19 6.860872843111179767e-19 2.772989096952440309e-20
1.022000000000000000e+03 6.375421804376953879e-20 2.050455186350367694e-19 7.220201532106473887e-20 6.660793186060738859e-19 6.546280252536219387e-19 2.670858899030688303e-20
1.032000000000000000e+03 6.186925004517727118e-20 1.968120193968303669e-19 6.909613488847968100e-20 6.467236915281564207e-19 6.245606452280912154e-19 2.573070098334715586e-20
1.042000000000000000e+03 6.005918282054841772e-20 1.889233420533511033e-19 6.614668150555704460e-20 6.281510777940651306e-19 5.959366099592155939e-19 2.479462839407807583e-20
1.052000000000000000e+03 5.832077882595239726e-20 1.813803563800721540e-19 6.334429475945476576e-20 6.102803570898738864e-19 5.687875206104894704e-19 2.389869899235477644e-20
1.062000000000000000e+03 5.665105508475346221e-20 1.741827546229268389e-19 6.068106438425507686e-20 5.930459498052619127e-19 5.431235936582117309e-19 2.304145587476622440e-20
1.072000000000000000e+03 5.504722656681991272e-20 1.673288769391766388e-19 5.814898256896073016e-20 5.763990357270491160e-19 5.189337785747572674e-19 2.222142369114846383e-20
1.082000000000000000e+03 5.350666183957687396e-20 1.608146720722301815e-19 5.574018808430711212e-20 5.603064287918583105e-19 4.961864371039768822e-19 2.143710673538435568e-20
1.092000000000000000e+03 5.202684536823282243e-20 1.546341479479762799e-19 5.344967887245145980e-20 5.447478562037438107e-19 4.748356747967017455e-19 2.068739542129840183e-20
1.102000000000000000e+03 5.060534923474239506e-20 1.487788724197310376e-19 5.127006222977921734e-20 5.297123692221205989e-19 4.548186098215703062e-19 1.997076405220997945e-20
1.112000000000000000e+03 4.923980758145452500e-20 1.432382617250778914e-19 4.919467372263888539e-20 5.151946451837790261e-19 4.360611400218807471e-19 1.928572592490883221e-20
1.122000000000000000e+03 4.792790128669781855e-20 1.379998459976898473e-19 4.721739313314074961e-20 5.011916573792830422e-19 4.184823549937735137e-19 1.863081185695930821e-20
1.132000000000000000e+03 4.666734921522468300e-20 1.330497513217121930e-19 4.533484341013559364e-20 4.876999890470802260e-19 4.019979922831631205e-19 1.800492867110667624e-20
1.142000000000000000e+03 4.545589881078005997e-20 1.283721881884964602e-19 4.353991692758117399e-20 4.747137685925345952e-19 3.865180642176378449e-19 1.740633186540434384e-20
1.152000000000000000e+03 4.429132980544725302e-20 1.239507286815842918e-19 4.182904776841139315e-20 4.622237206569240583e-19 3.719555225886545719e-19 1.683380285326657519e-20
1.162000000000000000e+03 4.317145223126712275e-20 1.197680301897030660e-19 4.019713571732877484e-20 4.502166394521738654e-19 3.582236636569327750e-19 1.628584176311623673e-20
1.172000000000000000e+03 4.209411343850766114e-20 1.158063297717896632e-19 3.863968539920520227e-20 4.386758209904354723e-19 3.452388980305432199e-19 1.576102305812324907e-20
1.182000000000000000e+03 4.105720462904292381e-20 1.120477940931633206e-19 3.715269182181946331e-20 4.275818796611494988e-19 3.329230213552925810e-19 1.525799632389601040e-20
1.192000000000000000e+03 4.005866575054495253e-20 1.084745588495500480e-19 3.573065077676034130e-20 4.169137495448123814e-19 3.212011470158738278e-19 1.477515036314894493e-20
1.202000000000000000e+03 3.909649811602252483e-20 1.050699635158413270e-19 3.437261883119446178e-20 4.066501784291658560e-19 3.100074221410935583e-19 1.431168469634259510e-20
1.212000000000000000e+03 3.816877158839151694e-20 1.018175930180921559e-19 3.307516912523696791e-20 3.967708470954575165e-19 2.992806875469938548e-19 1.386640095218059095e-20
1.222000000000000000e+03 3.727363213516638468e-20 9.870193186581531108e-20 3.183381493241428561e-20 3.872571283422810585e-19 2.889657820384573851e-19 1.343794337823255892e-20
1.232000000000000000e+03 3.640931901290600458e-20 9.570895715937125169e-20 3.064629275324101369e-20 3.780929059500619115e-19 2.790163642654948889e-19 1.302539821619253075e-20
1.242000000000000000e+03 3.557416857360608209e-20 9.282593610116645891e-20 2.950995122765088232e-20 3.692643726402718539e-19 2.693925868279284161e-19 1.262783292827669153e-20
1.252000000000000000e+03 3.476662223251812746e-20 9.004145784127308763e-20 2.842119400738753301e-20 3.607596090595846174e-19 2.600619672029048064e-19 1.224418955628835613e-20
1.262000000000000000e+03 3.398523376494151146e-20 8.734599877473462566e-20 2.737875040630525407e-20 3.525677282934143512e-19 2.509998659056679145e-19 1.187389797740151644e-20
1.272000000000000000e+03 3.322866707933130747e-20 8.473143208987166872e-20 2.637897360517753834e-20 3.446775821605835188e-19 2.421879732815234542e-19 1.151599308262314340e-20
1.282000000000000000e+03 3.249569847442228936e-20 8.219161083649458649e-20 2.542159260100665007e-20 3.370767927547311122e-19 2.336153251554385741e-19 1.117020668240319560e-20
1.292000000000000000e+03 3.178520943687034863e-20 7.972150723335543017e-20 2.450333154587733019e-20 3.297507375131553380e-19 2.252757026720605273e-19 1.083573696752484367e-20
1.302000000000000000e+03 3.109618720909461215e-20 7.731780527172010050e-20 2.362277931070046532e-20 3.226823949990412008e-19 2.171686735774883142e-19 1.051218802121240364e-20
1.312000000000000000e+03 3.042771472311504825e-20 7.497839483260893235e-20 2.277778817176233827e-20 3.158523847702990710e-19 2.092972423583952761e-19 1.019905504286689644e-20
1.322000000000000000e+03 2.977896683697446821e-20 7.270233293875739119e-20 2.196702950197682969e-20 3.092399687616859619e-19 2.016673829045330678e-19 9.896029473029924703e-21
1.332000000000000000e+03 2.914919960420194622e-20 7.048959935566293169e-20 2.118898882708202240e-20 3.028240425130013022e-19 1.942863965383387546e-19 9.602793725726758245e-21
1.342000000000000000e+03 2.853774084100772662e-20 6.834083897575968126e-20 2.044228539397464745e-20 2.965846215077138989e-19 1.871618830413160439e-19 9.319078069845714995e-21
1.352000000000000000e+03 2.794398194690405766e-20 6.625713568124705838e-20 1.972567833088499913e-20 2.905042700737439789e-19 1.803011824275779055e-19 9.044657866560036208e-21
1.362000000000000000e+03 2.736736538850110549e-20 6.423977938947199610e-20 1.903740494403453388e-20 2.845688347251160721e-19 1.737093699621923282e-19 8.779203670851847871e-21
1.372000000000000000e+03 2.680737850159644215e-20 6.229006421142073213e-20 1.837618212153005322e-20 2.787681916855257969e-19 1.673894733775458780e-19 8.522485910034285377e-21
1.382000000000000000e+03 2.626353906746765991e-20 6.040907449718007975e-20 1.774044301095735550e-20 2.730961390602297762e-19 1.613419937759409439e-19 8.274206492611254391e-21
1.392000000000000000e+03 2.573538642130343839e-20 5.859783804020531692e-20 1.712957348848763140e-20 2.675499270509460068e-19 1.555654949057401622e-19 8.034269045071707732e-21
1.402000000000000000e+03 2.522248019392716367e-20 5.685706610099734646e-20 1.654335168232963426e-20 2.621296801771196621e-19 1.500559600627711841e-19 7.802657422345694982e-21
1.412000000000000000e+03 2.472437858254502291e-20 5.518657738366964460e-20 1.597977557881591901e-20 2.568370980451268670e-19 1.448051793645735277e-19 7.578932166973682978e-21
1.422000000000000000e+03 2.424064347960248472e-20 5.358576148252766016e-20 1.543785196063918963e-20 2.516748120562459965e-19 1.398033727739971303e-19 7.362857225000955908e-21
1.432000000000000000e+03 2.377083482509234575e-20 5.205391643601121021e-20 1.491757811053328301e-20 2.466455023586586545e-19 1.350408747065562443e-19 7.154417342519727977e-21
1.442000000000000000e+03 2.331450242177396586e-20 5.058899986349206782e-20 1.441672791575110741e-20 2.417509127144132044e-19 1.305036456341219935e-19 6.953045039045680485e-21
1.452000000000000000e+03 2.287119962274028120e-20 4.918928606198661697e-20 1.393556022369297570e-20 2.369918607357525349e-19 1.261796376448568792e-19 6.758749190911578325e-21
1.462000000000000000e+03 2.244046786105642364e-20 4.785180263515561043e-20 1.347240090340117211e-20 2.323675967419213744e-19 1.220540089450839704e-19 6.571051514008072306e-21
1.472000000000000000e+03 2.202185384830419357e-20 4.657382547268596244e-20 1.302702663884358079e-20 2.278760151877150455e-19 1.181136493764628918e-19 6.389817747119430497e-21
1.482000000000000000e+03 2.161490170115280529e-20 4.535197553465984181e-20 1.259851361810756528e-20 2.235137014912138710e-19 1.143449681080529722e-19 6.214729768735394381e-21
1.492000000000000000e+03 2.121916184988494397e-20 4.418276603418117870e-20 1.218647313815615793e-20 2.192762627539789341e-19 1.107348704742748805e-19 6.045594437466653691e-21
1.502000000000000000e+03 2.083417908255789793e-20 4.306217554220441084e-20 1.178947491286297202e-20 2.151584276710360911e-19 1.072702682417579565e-19 5.881948376456584753e-21
1.512000000000000000e+03 2.045951634604155088e-20 4.198650803197240470e-20 1.140730136484234376e-20 2.111548563856222315e-19 1.039394785762797762e-19 5.723633805972906834e-21
1.522000000000000000e+03 2.009474331680847649e-20 4.095217115435759599e-20 1.103969185504640431e-20 2.072602872698750456e-19 1.007318439059656976e-19 5.570489885972550607e-21
1.532000000000000000e+03 1.973943401698222051e-20 3.995508003794246861e-20 1.068551067648862080e-20 2.034698528453742978e-19 9.763685486973178806e-20 5.422124353546597948e-21
1.542000000000000000e+03 1.939318387096886126e-20 3.899193237975899038e-20 1.034467020455621848e-20 1.997794115669446766e-19 9.464549928135092379e-20 5.278430879460125890e-21
1.552000000000000000e+03 1.905559113621493057e-20 3.805919549881355406e-20 1.001619249193531583e-20 1.961853977810278840e-19 9.174914136458148447e-20 5.139070018785044751e-21
1.562000000000000000e+03 1.872629002356811310e-20 3.715386017810409523e-20 9.699794420994558872e-21 1.926855100742118365e-19 8.894115033166190225e-20 5.003899889361115623e-21
1.572000000000000000e+03 1.840492140825530014e-20 3.627321846801092619e-20 9.394795264745175694e-21 1.892776927897727512e-19 8.621532911653850300e-20 4.872680134055261166e-21
1.582000000000000000e+03 1.809115303261732975e-20 3.541482434732011662e-20 9.100632731409904526e-21 1.859604633304524229e-19 8.356680685871449077e-20 4.745209982182559558e-21
1.592000000000000000e+03 1.778468660760387701e-20 3.457700354306096681e-20 8.817492041913655706e-21 1.827324840390797132e-19 8.099224552932910272e-20 4.621512468425413736e-21
1.602000000000000000e+03 1.748523247539910524e-20 3.375798120563104204e-20 8.544402860377466373e-21 1.795918175982711135e-19 7.848900890765452398e-20 4.501295957903217615e-21
1.612000000000000000e+03 1.719254345698756649e-20 3.295687808689027142e-20 8.281401155022271994e-21 1.765361169994125617e-19 7.605596197592176368e-20 4.384566473617661189e-21
1.622000000000000000e+03 1.690637871220745918e-20 3.217277976863388774e-20 8.027805905425464441e-21 1.735620078209164900e-19 7.369247898951406867e-20 4.271131033699367321e-21
1.632000000000000000e+03 1.662652795222284970e-20 3.140529021028016583e-20 7.783165554275361026e-21 1.706654406317602021e-19 7.139897571110104904e-20 4.160871533600114921e-21
1.642000000000000000e+03 1.635280178146175616e-20 3.065440878143640661e-20 7.547317698127373958e-21 1.678417606405738347e-19 6.917644180541668534e-20 4.053760645495210868e-21
